Time,Tibialis antelior,Gastrocnemius medialis
0.554,0.003,0.003
0.555,0.001,0.001
0.556,0.0,0.002
0.557,0.003,0.003
0.558,0.015,0.014
0.559,0.059,0.042
0.56,0.041,0.031
0.561,0.012,0.001
0.562,0.031,0.01
0.563,0.022,0.006
0.564,0.025,0.005
0.565,0.022,0.004
0.566,0.019,0.008
0.567,0.02,0.015
0.568,0.016,0.018
0.569,0.015,0.016
0.57,0.007,0.011
0.571,0.007,0.004
0.572,0.004,0.002
0.573,0.002,0.002
0.574,0.002,0.008
0.575,0.003,0.011
0.576,0.005,0.014
0.577,0.004,0.009
0.578,0.014,0.013
0.579,0.06,0.036
0.58,0.047,0.021
0.581,0.008,0.012
0.582,0.03,0.012
0.583,0.02,0.012
0.584,0.025,0.003
0.585,0.022,0.033
0.586,0.02,0.039
0.587,0.025,0.042
0.588,0.022,0.038
0.589,0.023,0.031
0.59,0.02,0.023
0.591,0.016,0.019
0.592,0.009,0.013
0.593,0.006,0.009
0.594,0.0,0.001
0.595,0.002,0.0
0.596,0.001,0.001
0.597,0.004,0.0
0.598,0.012,0.017
0.599,0.073,0.052
0.6,0.051,0.035
0.601,0.016,0.006
0.602,0.04,0.019
0.603,0.027,0.012
0.604,0.028,0.014
0.605,0.02,0.011
0.606,0.02,0.007
0.607,0.022,0.009
0.608,0.014,0.004
0.609,0.02,0.007
0.61,0.013,0.006
0.611,0.02,0.002
0.612,0.012,0.004
0.613,0.019,0.008
0.614,0.002,0.012
0.615,0.009,0.007
0.616,0.01,0.007
0.617,0.006,0.008
0.618,0.022,0.028
0.619,0.076,0.061
0.62,0.057,0.043
0.621,0.009,0.001
0.622,0.03,0.014
0.623,0.012,0.006
0.624,0.017,0.01
0.625,0.012,0.008
0.626,0.011,0.007
0.627,0.016,0.009
0.628,0.018,0.008
0.629,0.021,0.012
0.63,0.016,0.007
0.631,0.018,0.009
0.632,0.011,0.007
0.633,0.013,0.004
0.634,0.004,0.0
0.635,0.005,0.001
0.636,0.004,0.001
0.637,0.0,0.005
0.638,0.026,0.025
0.639,0.09,0.061
0.64,0.071,0.043
0.641,0.002,0.005
0.642,0.026,0.022
0.643,0.019,0.011
0.644,0.026,0.016
0.645,0.023,0.013
0.646,0.019,0.014
0.647,0.026,0.017
0.648,0.02,0.012
0.649,0.022,0.012
0.65,0.013,0.007
0.651,0.013,0.008
0.652,0.003,0.004
0.653,0.001,0.003
0.654,0.009,0.006
0.655,0.001,0.004
0.656,0.003,0.005
0.657,0.001,0.005
0.658,0.025,0.026
0.659,0.088,0.067
0.66,0.067,0.048
0.661,0.014,0.004
0.662,0.039,0.023
0.663,0.021,0.014
0.664,0.022,0.018
0.665,0.013,0.014
0.666,0.004,0.014
0.667,0.012,0.015
0.668,0.007,0.012
0.669,0.011,0.012
0.67,0.007,0.009
0.671,0.01,0.012
0.672,0.003,0.004
0.673,0.008,0.003
0.674,0.003,0.002
0.675,0.003,0.001
0.676,0.001,0.0
0.677,0.004,0.0
0.678,0.029,0.02
0.679,0.099,0.064
0.68,0.078,0.045
0.681,0.001,0.011
0.682,0.026,0.025
0.683,0.016,0.017
0.684,0.017,0.021
0.685,0.014,0.018
0.686,0.014,0.015
0.687,0.027,0.016
0.688,0.022,0.01
0.689,0.029,0.01
0.69,0.024,0.007
0.691,0.028,0.008
0.692,0.015,0.004
0.693,0.015,0.003
0.694,0.002,0.004
0.695,0.0,0.001
0.696,0.003,0.001
0.697,0.004,0.002
0.698,0.038,0.026
0.699,0.107,0.07
0.7,0.083,0.05
0.701,0.001,0.004
0.702,0.035,0.021
0.703,0.019,0.009
0.704,0.025,0.011
0.705,0.02,0.006
0.706,0.014,0.004
0.707,0.016,0.007
0.708,0.009,0.003
0.709,0.011,0.006
0.71,0.002,0.003
0.711,0.006,0.005
0.712,0.003,0.001
0.713,0.001,0.001
0.714,0.007,0.005
0.715,0.002,0.001
0.716,0.0,0.004
0.717,0.006,0.006
0.718,0.03,0.03
0.719,0.1,0.074
0.72,0.074,0.053
0.721,0.017,0.004
0.722,0.041,0.021
0.723,0.019,0.009
0.724,0.021,0.014
0.725,0.012,0.012
0.726,0.015,0.012
0.727,0.015,0.014
0.728,0.011,0.012
0.729,0.013,0.012
0.73,0.011,0.01
0.731,0.018,0.008
0.732,0.014,0.005
0.733,0.02,0.005
0.734,0.011,0.007
0.735,0.015,0.002
0.736,0.011,0.003
0.737,0.004,0.004
0.738,0.032,0.028
0.739,0.103,0.072
0.74,0.077,0.05
0.741,0.004,0.005
0.742,0.033,0.019
0.743,0.02,0.011
0.744,0.028,0.016
0.745,0.023,0.016
0.746,0.019,0.012
0.747,0.024,0.016
0.748,0.023,0.012
0.749,0.024,0.014
0.75,0.018,0.012
0.751,0.027,0.011
0.752,0.015,0.003
0.753,0.007,0.0
0.754,0.0,0.006
0.755,0.001,0.001
0.756,0.004,0.001
0.757,0.001,0.002
0.758,0.031,0.026
0.759,0.1,0.068
0.76,0.068,0.044
0.761,0.02,0.011
0.762,0.045,0.023
0.763,0.024,0.012
0.764,0.029,0.02
0.765,0.02,0.015
0.766,0.013,0.012
0.767,0.02,0.016
0.768,0.012,0.015
0.769,0.022,0.019
0.77,0.017,0.017
0.771,0.024,0.024
0.772,0.017,0.018
0.773,0.017,0.012
0.774,0.007,0.001
0.775,0.008,0.001
0.776,0.005,0.003
0.777,0.0,0.003
0.778,0.03,0.029
0.779,0.1,0.067
0.78,0.078,0.048
0.781,0.002,0.003
0.782,0.028,0.021
0.783,0.018,0.013
0.784,0.025,0.019
0.785,0.023,0.011
0.786,0.023,0.008
0.787,0.031,0.011
0.788,0.028,0.008
0.789,0.029,0.01
0.79,0.021,0.005
0.791,0.02,0.007
0.792,0.013,0.003
0.793,0.01,0.0
0.794,0.005,0.004
0.795,0.001,0.0
0.796,0.003,0.001
0.797,0.004,0.001
0.798,0.034,0.023
0.799,0.096,0.062
0.8,0.071,0.04
0.801,0.009,0.01
0.802,0.039,0.024
0.803,0.024,0.017
0.804,0.025,0.017
0.805,0.022,0.006
0.806,0.023,0.003
0.807,0.027,0.008
0.808,0.028,0.0
0.809,0.03,0.0
0.81,0.025,0.007
0.811,0.029,0.017
0.812,0.016,0.052
0.813,0.016,0.064
0.814,0.004,0.032
0.815,0.001,0.012
0.816,0.001,0.007
0.817,0.0,0.018
0.818,0.028,0.032
0.819,0.088,0.01
0.82,0.064,0.017
1.52,0.054,0.033
1.521,0.016,0.015
1.522,0.03,0.022
1.523,0.017,0.012
1.524,0.021,0.017
1.525,0.019,0.008
1.526,0.02,0.011
1.527,0.022,0.01
1.528,0.019,0.011
1.529,0.015,0.012
1.53,0.011,0.007
1.531,0.018,0.009
1.532,0.013,0.004
1.533,0.012,0.002
1.534,0.002,0.003
1.535,0.012,0.0
1.536,0.015,0.0
1.537,0.013,0.002
1.538,0.028,0.032
1.539,0.088,0.065
1.54,0.047,0.033
1.541,0.02,0.012
1.542,0.031,0.021
1.543,0.014,0.014
1.544,0.02,0.018
1.545,0.013,0.012
1.546,0.014,0.015
1.547,0.016,0.016
1.548,0.016,0.015
1.549,0.019,0.013
1.55,0.016,0.012
1.551,0.026,0.01
1.552,0.019,0.009
1.553,0.018,0.004
1.554,0.007,0.002
1.555,0.008,0.003
1.556,0.001,0.0
1.557,0.005,0.003
1.558,0.041,0.03
1.559,0.096,0.062
1.56,0.056,0.034
1.561,0.016,0.013
1.562,0.029,0.02
1.563,0.018,0.014
1.564,0.022,0.02
1.565,0.015,0.013
1.566,0.018,0.015
1.567,0.022,0.016
1.568,0.024,0.017
1.569,0.027,0.015
1.57,0.027,0.014
1.571,0.029,0.012
1.572,0.023,0.006
1.573,0.019,0.002
1.574,0.005,0.009
1.575,0.009,0.002
1.576,0.008,0.006
1.577,0.0,0.007
1.578,0.041,0.034
1.579,0.099,0.068
1.58,0.061,0.034
1.581,0.011,0.01
1.582,0.022,0.019
1.583,0.011,0.013
1.584,0.016,0.015
1.585,0.014,0.009
1.586,0.019,0.011
1.587,0.027,0.007
1.588,0.026,0.008
1.589,0.026,0.008
1.59,0.019,0.008
1.591,0.018,0.012
1.592,0.007,0.008
1.593,0.005,0.005
1.594,0.009,0.001
1.595,0.006,0.002
1.596,0.006,0.0
1.597,0.006,0.005
1.598,0.044,0.037
1.599,0.095,0.073
1.6,0.048,0.046
1.601,0.025,0.001
1.602,0.044,0.017
1.603,0.028,0.011
1.604,0.033,0.014
1.605,0.022,0.013
1.606,0.021,0.013
1.607,0.023,0.012
1.608,0.018,0.013
1.609,0.013,0.012
1.61,0.013,0.009
1.611,0.007,0.008
1.612,0.0,0.006
1.613,0.001,0.004
1.614,0.01,0.003
1.615,0.001,0.001
1.616,0.0,0.0
1.617,0.0,0.001
1.618,0.041,0.03
1.619,0.094,0.064
1.62,0.047,0.033
1.621,0.029,0.012
1.622,0.037,0.018
1.623,0.023,0.007
1.624,0.027,0.013
1.625,0.018,0.01
1.626,0.018,0.012
1.627,0.016,0.009
1.628,0.013,0.011
1.629,0.012,0.012
1.63,0.007,0.009
1.631,0.007,0.01
1.632,0.006,0.004
1.633,0.009,0.001
1.634,0.0,0.003
1.635,0.009,0.002
1.636,0.012,0.002
1.637,0.006,0.002
1.638,0.033,0.029
1.639,0.092,0.064
1.64,0.046,0.035
1.641,0.026,0.011
1.642,0.036,0.019
1.643,0.019,0.009
1.644,0.026,0.015
1.645,0.016,0.01
1.646,0.016,0.012
1.647,0.017,0.011
1.648,0.017,0.012
1.649,0.011,0.011
1.65,0.009,0.008
1.651,0.011,0.009
1.652,0.004,0.001
1.653,0.003,0.001
1.654,0.005,0.006
1.655,0.006,0.0
1.656,0.0,0.003
1.657,0.002,0.007
1.658,0.037,0.034
1.659,0.096,0.066
1.66,0.049,0.032
1.661,0.021,0.013
1.662,0.026,0.021
1.663,0.009,0.014
1.664,0.018,0.02
1.665,0.01,0.015
1.666,0.011,0.016
1.667,0.019,0.015
1.668,0.022,0.013
1.669,0.023,0.013
1.67,0.021,0.011
1.671,0.026,0.011
1.672,0.015,0.006
1.673,0.016,0.004
1.674,0.003,0.0
1.675,0.006,0.002
1.676,0.001,0.0
1.677,0.002,0.0
1.678,0.036,0.029
1.679,0.096,0.06
1.68,0.046,0.031
1.681,0.027,0.016
1.682,0.039,0.023
1.683,0.02,0.014
1.684,0.024,0.019
1.685,0.014,0.011
1.686,0.019,0.011
1.687,0.019,0.012
1.688,0.02,0.01
1.689,0.022,0.009
1.69,0.018,0.009
1.691,0.022,0.008
1.692,0.016,0.004
1.693,0.014,0.002
1.694,0.003,0.004
1.695,0.009,0.0
1.696,0.004,0.001
1.697,0.002,0.003
1.698,0.041,0.032
1.699,0.096,0.065
1.7,0.055,0.031
1.701,0.013,0.016
1.702,0.024,0.021
1.703,0.012,0.014
1.704,0.02,0.018
1.705,0.013,0.009
1.706,0.025,0.012
1.707,0.029,0.012
1.708,0.029,0.01
1.709,0.032,0.009
1.71,0.023,0.008
1.711,0.02,0.008
1.712,0.012,0.004
1.713,0.01,0.001
1.714,0.005,0.004
1.715,0.003,0.002
1.716,0.006,0.004
1.717,0.004,0.007
1.718,0.044,0.035
1.719,0.094,0.067
1.72,0.053,0.034
1.721,0.017,0.012
1.722,0.032,0.019
1.723,0.022,0.014
1.724,0.033,0.018
1.725,0.026,0.011
1.726,0.027,0.012
1.727,0.026,0.013
1.728,0.027,0.01
1.729,0.024,0.009
1.73,0.017,0.004
1.731,0.012,0.01
1.732,0.002,0.008
1.733,0.003,0.003
1.734,0.006,0.002
1.735,0.0,0.0
1.736,0.003,0.001
1.737,0.003,0.003
1.738,0.034,0.031
1.739,0.094,0.064
1.74,0.045,0.034
1.741,0.028,0.01
1.742,0.041,0.018
1.743,0.025,0.01
1.744,0.03,0.014
1.745,0.018,0.01
1.746,0.022,0.014
1.747,0.022,0.014
1.748,0.017,0.013
1.749,0.016,0.014
1.75,0.008,0.01
1.751,0.011,0.009
1.752,0.005,0.005
1.753,0.012,0.005
1.754,0.009,0.004
1.755,0.009,0.0
1.756,0.004,0.005
1.757,0.0,0.002
1.758,0.042,0.032
1.759,0.1,0.064
1.76,0.058,0.031
1.761,0.013,0.012
1.762,0.023,0.019
1.763,0.006,0.015
1.764,0.016,0.019
1.765,0.012,0.007
1.766,0.024,0.008
1.767,0.028,0.004
1.768,0.031,0.006
1.769,0.033,0.008
1.77,0.026,0.011
1.771,0.025,0.01
1.772,0.015,0.005
1.773,0.012,0.001
1.774,0.001,0.003
1.775,0.004,0.0
1.776,0.004,0.0
1.777,0.008,0.002
1.778,0.051,0.032
1.779,0.098,0.065
1.78,0.055,0.031
1.781,0.02,0.016
1.782,0.035,0.023
1.783,0.023,0.017
1.784,0.033,0.02
1.785,0.018,0.013
1.786,0.016,0.014
1.787,0.015,0.012
1.788,0.013,0.012
1.789,0.011,0.011
1.79,0.007,0.008
1.791,0.009,0.011
1.792,0.006,0.004
1.793,0.008,0.001
1.794,0.002,0.011
1.795,0.01,0.0
1.796,0.006,0.002
1.797,0.003,0.0
1.798,0.039,0.028
1.799,0.092,0.063
1.8,0.045,0.032
1.801,0.02,0.014
1.802,0.029,0.02
1.803,0.013,0.009
1.804,0.018,0.016
1.805,0.006,0.01
1.806,0.015,0.013
1.807,0.022,0.01
1.808,0.022,0.014
1.809,0.022,0.013
1.81,0.02,0.011
1.811,0.021,0.009
1.812,0.013,0.009
1.813,0.014,0.007
1.814,0.006,0.003
1.815,0.011,0.006
1.816,0.003,0.002
1.817,0.002,0.0
1.818,0.044,0.03
1.819,0.095,0.061
1.82,0.051,0.026
1.821,0.017,0.019
1.822,0.025,0.017
1.823,0.014,0.01
1.824,0.023,0.013
1.825,0.021,0.005
1.826,0.02,0.009
1.827,0.017,0.009
1.828,0.02,0.009
1.829,0.025,0.009
1.83,0.02,0.009
1.831,0.019,0.01
1.832,0.011,0.007
1.833,0.007,0.005
1.834,0.001,0.001
1.835,0.001,0.001
1.836,0.005,0.002
1.837,0.003,0.002
1.838,0.048,0.033
1.839,0.096,0.068
1.84,0.049,0.032
1.841,0.025,0.013
1.842,0.038,0.016
1.843,0.022,0.007
1.844,0.025,0.011
1.845,0.012,0.008
1.846,0.008,0.011
1.847,0.009,0.011
1.848,0.011,0.013
1.849,0.013,0.013
1.85,0.013,0.012
1.851,0.022,0.013
1.852,0.019,0.009
1.853,0.017,0.003
1.854,0.003,0.004
1.855,0.008,0.002
1.856,0.001,0.008
1.857,0.002,0.005
1.858,0.046,0.035
1.859,0.098,0.068
1.86,0.053,0.035
1.861,0.019,0.01
1.862,0.031,0.016
1.863,0.018,0.009
1.864,0.03,0.017
1.865,0.022,0.011
1.866,0.028,0.013
1.867,0.028,0.011
1.868,0.027,0.013
1.869,0.02,0.014
1.87,0.019,0.013
1.871,0.019,0.011
1.872,0.01,0.005
1.873,0.004,0.0
1.874,0.008,0.005
1.875,0.001,0.0
1.876,0.004,0.004
1.877,0.001,0.004
1.878,0.044,0.035
1.879,0.094,0.069
1.88,0.043,0.03
1.881,0.033,0.017
1.882,0.044,0.022
1.883,0.022,0.014
1.884,0.032,0.017
1.885,0.02,0.008
1.886,0.025,0.009
1.887,0.025,0.007
1.888,0.022,0.004
1.889,0.018,0.003
1.89,0.013,0.001
1.891,0.012,0.003
1.892,0.006,0.003
1.893,0.005,0.0
1.894,0.002,0.005
1.895,0.005,0.0
1.896,0.002,0.002
1.897,0.0,0.002
1.898,0.041,0.032
1.899,0.089,0.062
1.9,0.04,0.031
1.901,0.028,0.013
1.902,0.034,0.022
1.903,0.02,0.014
1.904,0.023,0.019
1.905,0.012,0.011
1.906,0.018,0.012
1.907,0.019,0.012
1.908,0.026,0.012
1.909,0.026,0.013
1.91,0.025,0.011
1.911,0.024,0.009
1.912,0.022,0.007
1.913,0.015,0.003
1.914,0.0,0.002
1.915,0.003,0.002
1.916,0.002,0.001
1.917,0.003,0.004
1.918,0.047,0.032
1.919,0.095,0.066
1.92,0.048,0.031
1.921,0.025,0.013
1.922,0.036,0.016
1.923,0.02,0.009
1.924,0.028,0.015
1.925,0.019,0.011
1.926,0.022,0.013
1.927,0.025,0.013
1.928,0.026,0.012
1.929,0.029,0.018
1.93,0.017,0.015
1.931,0.016,0.013
1.932,0.014,0.013
1.933,0.009,0.009
1.934,0.001,0.0
1.935,0.001,0.0
1.936,0.004,0.012
1.937,0.006,0.01
1.938,0.048,0.037
1.939,0.096,0.068
1.94,0.051,0.033
1.941,0.017,0.009
1.942,0.023,0.01
1.943,0.022,0.005
1.944,0.03,0.017
1.945,0.025,0.013
1.946,0.027,0.016
1.947,0.028,0.018
1.948,0.026,0.015
1.949,0.024,0.018
1.95,0.02,0.019
1.951,0.022,0.021
1.952,0.014,0.012
1.953,0.012,0.015
1.954,0.004,0.04
1.955,0.008,0.012
1.956,0.0,0.005
1.957,0.001,0.0
1.958,0.049,0.03
1.959,0.103,0.062
1.96,0.056,0.024
2.66,0.013,0.024
2.661,0.057,0.016
2.662,0.056,0.018
2.663,0.031,0.013
2.664,0.003,0.018
2.665,0.062,0.009
2.666,0.074,0.014
2.667,0.078,0.012
2.668,0.052,0.014
2.669,0.044,0.012
2.67,0.024,0.012
2.671,0.022,0.008
2.672,0.016,0.007
2.673,0.063,0.004
2.674,0.16,0.001
2.675,0.189,0.003
2.676,0.125,0.0
2.677,0.096,0.003
2.678,0.024,0.036
2.679,0.015,0.061
2.68,0.006,0.019
2.681,0.001,0.023
2.682,0.028,0.023
2.683,0.059,0.018
2.684,0.101,0.022
2.685,0.103,0.018
2.686,0.003,0.022
2.687,0.003,0.015
2.688,0.073,0.015
2.689,0.178,0.014
2.69,0.042,0.01
2.691,0.05,0.007
2.692,0.14,0.0
2.693,0.118,0.004
2.694,0.004,0.007
2.695,0.032,0.003
2.696,0.08,0.004
2.697,0.159,0.007
2.698,0.071,0.043
2.699,0.049,0.068
2.7,0.016,0.027
2.701,0.029,0.014
2.702,0.061,0.014
2.703,0.062,0.009
2.704,0.072,0.013
2.705,0.063,0.005
2.706,0.057,0.011
2.707,0.01,0.01
2.708,0.026,0.013
2.709,0.046,0.012
2.71,0.068,0.015
2.711,0.086,0.015
2.712,0.103,0.009
2.713,0.078,0.006
2.714,0.009,0.0
2.715,0.08,0.001
2.716,0.124,0.002
2.717,0.102,0.006
2.718,0.183,0.043
2.719,0.201,0.066
2.72,0.03,0.024
2.721,0.161,0.016
2.722,0.1,0.019
2.723,0.127,0.016
2.724,0.133,0.023
2.725,0.026,0.012
2.726,0.002,0.019
2.727,0.116,0.012
2.728,0.2,0.013
2.729,0.057,0.009
2.73,0.048,0.006
2.731,0.111,0.001
2.732,0.092,0.0
2.733,0.044,0.002
2.734,0.054,0.009
2.735,0.072,0.005
2.736,0.033,0.008
2.737,0.134,0.006
2.738,0.368,0.037
2.739,0.473,0.054
2.74,0.582,0.009
2.741,0.624,0.028
2.742,0.393,0.025
2.743,0.226,0.017
2.744,0.066,0.017
2.745,0.009,0.008
2.746,0.11,0.01
2.747,0.367,0.006
2.748,0.423,0.011
2.749,0.274,0.009
2.75,0.114,0.008
2.751,0.153,0.008
2.752,0.213,0.002
2.753,0.168,0.006
2.754,0.088,0.012
2.755,0.148,0.01
2.756,0.131,0.008
2.757,0.088,0.009
2.758,0.089,0.044
2.759,0.111,0.063
2.76,0.11,0.018
2.761,0.019,0.022
2.762,0.07,0.021
2.763,0.21,0.018
2.764,0.323,0.021
2.765,0.439,0.01
2.766,0.388,0.011
2.767,0.187,0.012
2.768,0.054,0.015
2.769,0.023,0.014
2.77,0.168,0.011
2.771,0.542,0.011
2.772,0.489,0.007
2.773,0.228,0.0
2.774,0.146,0.007
2.775,0.541,0.003
2.776,0.476,0.005
2.777,0.176,0.011
2.778,0.108,0.044
2.779,0.082,0.065
2.78,0.25,0.022
2.781,0.282,0.017
2.782,0.209,0.018
2.783,0.217,0.013
2.784,0.241,0.018
2.785,0.19,0.009
2.786,0.049,0.012
2.787,0.169,0.009
2.788,0.289,0.009
2.789,0.001,0.008
2.79,0.436,0.008
2.791,0.4,0.004
2.792,0.13,0.0
2.793,0.106,0.001
2.794,0.05,0.003
2.795,0.041,0.0
2.796,0.015,0.0
2.797,0.003,0.005
2.798,0.042,0.041
2.799,0.069,0.064
2.8,0.039,0.02
2.801,0.004,0.017
2.802,0.007,0.015
2.803,0.017,0.01
2.804,0.035,0.015
2.805,0.033,0.009
2.806,0.064,0.015
2.807,0.055,0.01
2.808,0.062,0.013
2.809,0.075,0.011
2.81,0.063,0.01
2.811,0.011,0.009
2.812,0.102,0.007
2.813,0.121,0.001
2.814,0.078,0.005
2.815,0.046,0.001
2.816,0.04,0.001
2.817,0.061,0.005
2.818,0.157,0.04
2.819,0.193,0.063
2.82,0.047,0.021
2.821,0.061,0.012
2.822,0.053,0.01
2.823,0.044,0.005
2.824,0.047,0.013
2.825,0.012,0.011
2.826,0.006,0.016
2.827,0.072,0.017
2.828,0.043,0.019
2.829,0.013,0.016
2.83,0.009,0.009
2.831,0.018,0.005
2.832,0.011,0.001
2.833,0.04,0.004
2.834,0.059,0.003
2.835,0.034,0.001
2.836,0.09,0.002
2.837,0.221,0.007
2.838,0.186,0.045
2.839,0.022,0.066
2.84,0.004,0.022
2.841,0.06,0.019
2.842,0.055,0.02
2.843,0.129,0.016
2.844,0.024,0.022
2.845,0.082,0.017
2.846,0.239,0.02
2.847,0.289,0.018
2.848,0.248,0.014
2.849,0.087,0.013
2.85,0.059,0.013
2.851,0.2,0.012
2.852,0.231,0.008
2.853,0.141,0.003
2.854,0.053,0.004
2.855,0.003,0.004
2.856,0.032,0.006
2.857,0.014,0.009
2.858,0.067,0.04
2.859,0.034,0.059
2.86,0.019,0.016
2.861,0.041,0.018
2.862,0.073,0.018
2.863,0.185,0.013
2.864,0.146,0.016
2.865,0.018,0.009
2.866,0.128,0.014
2.867,0.158,0.009
2.868,0.044,0.009
2.869,0.019,0.01
2.87,0.014,0.009
2.871,0.024,0.01
2.872,0.107,0.008
2.873,0.133,0.001
2.874,0.036,0.004
2.875,0.045,0.005
2.876,0.04,0.007
2.877,0.018,0.007
2.878,0.094,0.037
2.879,0.067,0.056
2.88,0.021,0.013
2.881,0.077,0.023
2.882,0.153,0.018
2.883,0.045,0.01
2.884,0.104,0.012
2.885,0.017,0.005
2.886,0.018,0.006
2.887,0.005,0.009
2.888,0.019,0.018
2.889,0.183,0.024
2.89,0.47,0.024
2.891,0.88,0.022
2.892,0.903,0.019
2.893,0.412,0.008
2.894,0.448,0.001
2.895,0.345,0.002
2.896,0.191,0.007
2.897,0.36,0.012
2.898,0.143,0.045
2.899,0.262,0.063
2.9,0.406,0.025
2.901,0.588,0.009
2.902,0.378,0.006
2.903,0.166,0.003
2.904,0.017,0.005
2.905,0.051,0.001
2.906,0.065,0.004
2.907,0.03,0.003
2.908,0.072,0.005
2.909,0.075,0.003
2.91,0.058,0.003
2.911,0.026,0.002
2.912,0.016,0.001
2.913,0.079,0.001
2.914,0.186,0.004
2.915,0.133,0.002
2.916,0.004,0.004
2.917,0.03,0.006
2.918,0.072,0.041
2.919,0.13,0.059
